Date,Open,High,Low,Close,Volume
05/20/2024,"88.00","89.12","87.75","88.50","54,888"
05/17/2024,"85.29","87.65","84.85","87.39","27,739"
05/16/2024,"85.30","85.82","85.15","85.22","25,831"
05/15/2024,"84.87","85.61","84.40","85.26","28,058"
05/14/2024,"83.83","84.25","83.50","84.06","108,974"
05/13/2024,"84.12","84.67","83.21","83.29","40,324"
05/10/2024,"85.25","85.44","83.12","83.54","39,668"
05/09/2024,"82.76","84.67","82.76","84.59","27,204"
05/08/2024,"82.79","82.79","81.54","82.10","39,067"
05/07/2024,"84.45","84.87","82.96","83.13","48,017"
05/06/2024,"82.00","83.74","82.00","83.39","41,126"
05/03/2024,"80.94","81.31","80.55","81.07","28,776"
05/02/2024,"79.40","80.63","78.90","80.46","33,775"
05/01/2024,"79.15","79.86","78.13","78.82","42,203"
04/30/2024,"79.21","79.21","76.62","76.74","37,935"
04/29/2024,"78.50","79.40","78.19","79.33","28,594"
04/26/2024,"76.89","78.01","76.40","77.87","31,723"
04/25/2024,"75.99","77.32","75.64","76.97","55,489"
04/24/2024,"76.66","76.98","76.07","76.35","10,451"
04/23/2024,"75.90","76.85","75.61","76.74","18,072"
04/22/2024,"76.09","76.60","75.35","76.12","43,394"
04/19/2024,"76.29","76.76","75.77","76.08","10,462"
04/18/2024,"76.42","76.95","75.76","76.34","20,246"
04/17/2024,"76.70","77.38","75.87","76.15","18,687"
04/16/2024,"76.57","76.73","74.47","76.18","55,418"
04/15/2024,"79.47","79.64","76.40","76.89","34,149"
04/12/2024,"80.00","80.84","78.11","78.56","31,797"
04/11/2024,"78.80","80.00","77.80","79.89","34,545"
04/10/2024,"77.33","78.61","77.04","78.60","29,074"
04/09/2024,"79.42","79.66","77.90","78.54","14,494"
04/08/2024,"80.11","80.11","78.31","78.78","19,065"
04/05/2024,"78.77","79.88","78.55","79.55","20,064"
04/04/2024,"81.22","81.22","78.47","78.79","50,709"
04/03/2024,"78.79","80.90","78.79","80.52","35,745"
04/02/2024,"77.51","78.62","77.47","78.62","19,480"
04/01/2024,"76.57","78.35","76.48","78.29","36,454"
03/28/2024,"75.68","76.34","75.60","75.96","14,016"
03/27/2024,"75.19","75.45","74.74","75.41","8,245"
03/26/2024,"75.36","75.59","74.70","74.84","6,571"
03/25/2024,"75.55","76.38","75.25","75.29","15,505"
03/22/2024,"75.34","75.85","75.20","75.35","14,530"
03/21/2024,"75.59","75.90","75.10","75.15","15,873"
03/20/2024,"73.57","75.51","73.44","75.26","14,391"
03/19/2024,"73.31","73.71","72.71","73.31","12,724"
03/18/2024,"73.91","73.91","72.89","73.62","19,146"
03/15/2024,"72.56","74.00","72.56","73.47","16,581"
03/14/2024,"72.85","72.85","71.53","72.22","43,845"
03/13/2024,"74.45","75.10","72.82","73.11","31,639"
03/12/2024,"74.68","74.78","73.23","73.93","23,066"
03/11/2024,"74.39","74.39","73.84","73.96","15,405"
03/08/2024,"77.32","77.49","73.95","74.39","55,908"
03/07/2024,"75.30","77.49","75.30","77.36","37,817"
03/06/2024,"75.42","75.73","75.10","75.26","74,062"
03/05/2024,"74.74","75.62","74.00","74.13","19,747"
03/04/2024,"75.39","75.56","74.27","74.32","31,614"
03/01/2024,"73.10","75.01","72.86","74.76","39,622"
02/29/2024,"74.27","74.42","72.69","73.08","34,459"
02/28/2024,"73.64","73.68","73.14","73.33","19,213"
02/27/2024,"71.02","73.46","70.87","73.20","109,779"
02/26/2024,"70.23","71.44","70.15","70.84","118,124"
02/23/2024,"71.23","71.42","70.43","70.43","192,588"
02/22/2024,"72.70","72.79","71.31","71.43","52,878"
02/21/2024,"71.54","72.70","71.28","72.45","143,482"
02/20/2024,"73.20","73.55","71.46","71.88","125,154"
02/16/2024,"73.42","73.62","73.02","73.05","84,426"
02/15/2024,"73.83","73.90","73.19","73.67","94,558"
02/14/2024,"73.75","73.99","73.18","73.75","41,136"
02/13/2024,"74.44","74.44","72.54","73.23","128,550"
02/12/2024,"74.63","75.14","74.34","74.68","25,556"
02/09/2024,"74.48","75.57","74.00","74.75","129,866"
02/08/2024,"77.59","77.59","75.08","75.49","62,129"
02/07/2024,"77.26","77.81","77.00","77.81","34,547"
02/06/2024,"76.83","77.75","76.54","77.17","38,824"
02/05/2024,"77.73","77.73","76.25","76.86","33,701"
02/02/2024,"78.93","78.93","77.75","77.83","37,477"
02/01/2024,"76.91","78.90","76.55","78.90","40,843"
01/31/2024,"76.49","76.72","75.60","75.78","26,741"
01/30/2024,"75.01","76.29","74.90","76.09","39,283"
01/29/2024,"74.32","75.39","73.60","75.39","41,791"
01/26/2024,"74.70","75.05","74.50","74.94","11,127"
01/25/2024,"75.72","75.72","74.40","74.70","45,229"
01/24/2024,"76.54","76.72","75.17","75.19","22,039"
01/23/2024,"74.09","75.68","74.09","75.68","35,870"
01/22/2024,"75.11","75.43","74.00","74.00","61,747"
01/19/2024,"76.09","76.09","74.78","75.91","37,200"
01/18/2024,"76.86","76.97","75.50","76.54","29,199"
01/17/2024,"76.71","76.71","75.48","75.91","38,953"
01/16/2024,"78.17","78.78","77.34","77.63","35,425"
01/12/2024,"76.12","78.88","76.12","78.11","68,704"
01/11/2024,"74.67","75.01","73.34","75.01","42,209"
01/10/2024,"74.28","75.25","74.11","74.47","38,960"
