Date,MSCI,Volume
2024-05-20,512.26,569813.0
2024-05-17,505.33,878543.0
2024-05-16,497.51,931518.0
2024-05-15,490.06,773520.0
2024-05-14,488.11,738909.0
2024-05-13,485.57,448446.0
2024-05-10,485.16,544655.0
2024-05-09,482.5,760086.0
2024-05-08,470.75,811415.0
2024-05-07,471.4,852708.0
2024-05-06,475.49,1084763.0
2024-05-03,467.04,826479.0
2024-05-02,467.7,767765.0
2024-05-01,470.03,920102.0
2024-04-30,465.79,932701.0
2024-04-29,476.98,1036094.0
2024-04-26,477.78,1040942.0
2024-04-25,464.49,1469562.0
2024-04-24,464.65,2230361.0
2024-04-23,446.0,3661052.0
2024-04-22,515.17,915198.0
2024-04-19,510.07,519941.0
2024-04-18,505.76,1421611.0
2024-04-17,511.83,447730.0
2024-04-16,513.43,470877.0
2024-04-15,513.06,525038.0
2024-04-12,526.62,434820.0
2024-04-11,534.49,336702.0
2024-04-10,533.05,317423.0
2024-04-09,554.72,273592.0
2024-04-08,549.06,302075.0
2024-04-05,542.39,421813.0
2024-04-04,533.58,465274.0
2024-04-03,540.0,313849.0
2024-04-02,542.29,356451.0
2024-04-01,554.83,280783.0
2024-03-28,560.45,338976.0
2024-03-27,557.0,312991.0
2024-03-26,551.68,377728.0
2024-03-25,551.34,297439.0
2024-03-22,553.11,364319.0
2024-03-21,563.78,493407.0
2024-03-20,559.14,529319.0
2024-03-19,564.33,341439.0
2024-03-18,550.39,358422.0
2024-03-15,544.74,520651.0
2024-03-14,553.07,295682.0
2024-03-13,557.52,340971.0
2024-03-12,565.8,366361.0
2024-03-11,564.3,413201.0
2024-03-08,551.5,279905.0
2024-03-07,550.17,382482.0
2024-03-06,549.53,487890.0
2024-03-05,550.35,257533.0
2024-03-04,558.37,365247.0
2024-03-01,565.48,260588.0
2024-02-29,560.97,432239.0
2024-02-28,567.91,429694.0
2024-02-27,557.84,413510.0
2024-02-26,567.93,398439.0
2024-02-23,568.97,410414.0
2024-02-22,565.47,482205.0
2024-02-21,555.65,501597.0
2024-02-20,556.56,903972.0
2024-02-16,568.75,327827.0
2024-02-15,575.72,386362.0
2024-02-14,572.8,443402.0
2024-02-13,575.61,403414.0
2024-02-12,590.19,485115.0
2024-02-09,592.42,336222.0
2024-02-08,585.5,515317.0
2024-02-07,590.63,475354.0
2024-02-06,582.0,469078.0
2024-02-05,583.39,715406.0
2024-02-02,593.06,576880.0
2024-02-01,604.3,785890.0
2024-01-31,598.62,817808.0
2024-01-30,602.24,1307323.0
2024-01-29,550.95,683667.0
2024-01-26,549.29,561560.0
2024-01-25,554.77,508875.0
2024-01-24,558.46,291488.0
2024-01-23,563.8,362012.0
2024-01-22,566.22,455976.0
2024-01-19,553.93,380013.0
2024-01-18,546.46,615087.0
2024-01-17,538.16,538851.0
2024-01-16,542.47,604416.0
2024-01-12,545.46,308625.0
2024-01-11,550.28,867590.0
2024-01-10,546.66,243420.0
2024-01-09,539.75,358182.0
2024-01-08,543.15,347417.0
2024-01-05,538.05,447086.0
2024-01-04,559.72,368603.0
2024-01-03,549.87,418577.0
2024-01-02,555.8,364725.0
2023-12-29,565.65,271491.0
2023-12-28,570.6,245258.0
2023-12-27,565.62,195003.0
2023-12-26,561.27,145501.0
2023-12-22,562.28,384863.0
2023-12-21,553.02,317182.0
2023-12-20,540.18,337479.0
2023-12-19,542.53,350957.0
2023-12-18,532.86,564225.0
2023-12-15,531.58,643764.0
2023-12-14,542.11,510472.0
2023-12-13,546.37,696239.0
2023-12-12,526.02,319397.0
2023-12-11,516.61,324408.0
2023-12-08,506.68,348289.0
2023-12-07,508.44,343438.0
2023-12-06,515.11,359446.0
2023-12-05,523.43,195744.0
2023-12-04,525.49,259149.0
2023-12-01,527.7,402396.0
2023-11-30,520.85,364424.0
2023-11-29,526.57,211340.0
2023-11-28,523.84,189380.0
2023-11-27,525.35,194118.0
2023-11-24,528.35,103778.0
2023-11-22,523.97,180301.0
2023-11-21,524.89,161533.0
2023-11-20,522.21,220386.0
2023-11-17,521.42,354049.0
2023-11-16,524.27,250982.0
2023-11-15,521.75,284686.0
2023-11-14,518.05,397145.0
2023-11-13,503.79,399185.0
2023-11-10,514.26,347051.0
2023-11-09,506.22,257596.0
2023-11-08,504.98,251220.0
2023-11-07,497.3,457932.0
2023-11-06,496.56,327655.0
2023-11-03,497.76,355810.0
2023-11-02,487.02,493722.0
2023-11-01,471.85,687384.0
2023-10-31,471.55,541570.0
2023-10-30,481.99,424018.0
2023-10-27,476.19,398230.0
2023-10-26,481.55,370910.0
2023-10-25,479.63,292838.0
2023-10-24,488.05,286629.0
2023-10-23,487.59,323200.0
2023-10-20,489.74,340913.0
2023-10-19,497.27,282606.0
2023-10-18,505.99,418851.0
2023-10-17,515.8,207128.0
2023-10-16,515.46,191619.0
2023-10-13,510.56,331580.0
2023-10-12,520.09,311178.0
2023-10-11,523.17,253800.0
2023-10-10,520.78,244322.0
2023-10-09,515.37,243019.0
2023-10-06,513.34,416626.0
2023-10-05,498.13,367413.0
2023-10-04,501.59,352976.0
2023-10-03,495.46,341554.0
2023-10-02,506.99,306354.0
2023-09-29,513.08,287756.0
2023-09-28,521.5,340108.0
2023-09-27,511.94,339524.0
2023-09-26,516.26,530645.0
2023-09-25,516.9,299112.0
2023-09-22,513.16,290583.0
2023-09-21,515.42,481304.0
2023-09-20,535.04,299819.0
2023-09-19,538.05,254713.0
2023-09-18,533.09,284889.0
2023-09-15,530.08,810848.0
2023-09-14,538.69,376017.0
2023-09-13,535.25,339193.0
2023-09-12,525.97,409421.0
2023-09-11,536.16,208853.0
2023-09-08,533.79,263899.0
2023-09-07,546.49,318173.0
2023-09-06,541.84,396359.0
2023-09-05,541.16,443673.0
2023-09-01,541.39,214016.0
2023-08-31,543.62,350148.0
2023-08-30,544.13,224945.0
2023-08-29,538.61,264754.0
2023-08-28,532.15,190663.0
2023-08-25,531.15,189008.0
2023-08-24,532.46,243509.0
2023-08-23,535.85,264728.0
2023-08-22,527.91,275793.0
2023-08-21,524.74,353933.0
2023-08-18,520.17,297313.0
2023-08-17,520.75,435543.0
2023-08-16,529.63,201275.0
2023-08-15,533.82,294616.0
2023-08-14,547.28,217838.0
2023-08-11,548.99,242557.0
2023-08-10,546.86,294575.0
2023-08-09,546.2,276850.0
2023-08-08,548.07,369428.0
2023-08-07,551.5,344543.0
2023-08-04,542.26,385594.0
2023-08-03,543.78,441139.0
2023-08-02,545.25,613605.0
2023-08-01,545.94,450887.0
2023-07-31,548.08,404905.0
2023-07-28,550.28,411411.0
2023-07-27,553.6,687756.0
2023-07-26,557.25,776069.0
2023-07-25,548.2,1144845.0
2023-07-24,502.75,709129.0
2023-07-21,511.42,550518.0
2023-07-20,509.66,490488.0
2023-07-19,507.94,636900.0
2023-07-18,502.83,443080.0
2023-07-17,499.25,532398.0
2023-07-14,497.18,437801.0
2023-07-13,497.78,463390.0
2023-07-12,497.75,501718.0
2023-07-11,486.65,486133.0
2023-07-10,480.63,794324.0
2023-07-07,471.75,426528.0
2023-07-06,469.46,624945.0
2023-07-05,473.32,500184.0
2023-07-03,472.82,255066.0
2023-06-30,469.29,722053.0
2023-06-29,462.07,718931.0
2023-06-28,463.32,657662.0
2023-06-27,465.08,456295.0
2023-06-26,463.25,405159.0
2023-06-23,465.15,737229.0
2023-06-22,467.2,348998.0
2023-06-21,474.65,438990.0
2023-06-20,473.78,559108.0
2023-06-16,477.73,628448.0
2023-06-15,487.55,457556.0
2023-06-14,486.2,733932.0
2023-06-13,479.99,1373760.0
2023-06-12,474.18,1044748.0
2023-06-09,473.85,393629.0
2023-06-08,480.87,319519.0
2023-06-07,472.49,465321.0
2023-06-06,477.24,401733.0
2023-06-05,480.81,375294.0
2023-06-02,478.76,423576.0
2023-06-01,466.97,414735.0
2023-05-31,470.53,723421.0
2023-05-30,471.41,418223.0
2023-05-26,475.83,393215.0
2023-05-25,466.51,491920.0
2023-05-24,457.19,536461.0
2023-05-23,460.1,613857.0
2023-05-22,472.42,274000.0
